11:54:44.313784 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:44.748119 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 83ms
11:54:44.831720 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:45.248971 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 99ms
11:54:45.348479 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:45.749833 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:46.250269 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 8ms
11:54:46.258483 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:46.751327 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 26ms
11:54:46.777720 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:47.252178 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 57ms
11:54:47.309578 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:47.753234 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 85ms
11:54:47.838786 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:48.256346 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 49ms
11:54:48.305796 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:48.757295 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:49.258047 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:49.758983 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:50.259889 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 2ms
11:54:50.262234 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:50.761047 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:51.262380 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:51.763520 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:52.264321 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 41ms
11:54:52.305753 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:52.765142 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 42ms
11:54:52.807585 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:53.266367 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:53.767214 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 76ms
11:54:53.843652 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:54.268103 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:54.769097 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 32ms
11:54:54.801803 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:55.270346 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 81ms
11:54:55.351920 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:55.771028 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 73ms
11:54:55.844687 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:56.271950 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 11ms
11:54:56.283360 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:56.772468 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 74ms
11:54:56.846945 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:57.273365 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:54:57.293994 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:57.774288 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 71ms
11:54:57.845702 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:58.275433 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 22ms
11:54:58.298321 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:58.776476 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:59.277401 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 78ms
11:54:59.356083 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:59.778473 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 35ms
11:54:59.814214 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:00.279490 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:55:00.299923 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:00.780170 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 81ms
11:55:00.861570 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:01.281182 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 84ms
11:55:01.365569 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:01.781946 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 22ms
11:55:01.804268 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:02.282267 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 63ms
11:55:02.345593 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:02.783424 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 93ms
11:55:02.876815 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:03.284403 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 18ms
11:55:03.302629 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:03.785118 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:55:04.286087 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 75ms
11:55:04.361449 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:04.787056 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 98ms
11:55:04.885530 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:05.287888 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 7ms
11:55:05.295349 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:05.788814 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 88ms
11:55:05.877243 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:06.289741 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:55:06.310434 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:06.790454 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 49ms
11:55:06.839873 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:07.292326 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 96ms
11:55:07.388797 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:07.793340 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 59ms
11:55:07.852840 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:08.294419 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:55:08.795288 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 91ms
11:55:08.886573 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:09.296172 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 17ms
11:55:09.313643 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:09.796987 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 42ms
11:55:09.839456 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:10.297168 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 56ms
11:55:10.353364 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:10.798286 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 32ms
11:55:10.830744 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:11.299266 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 37ms
11:55:11.336891 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:11.800089 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 9ms
11:55:11.809561 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:12.300779 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 14ms
11:55:12.315158 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:12.801562 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 47ms
11:55:12.848879 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:13.302497 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 45ms
11:55:13.348078 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:13.803073 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 59ms
11:55:13.862420 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:14.304164 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 60ms
11:55:14.364604 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:14.805023 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:55:15.306011 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 70ms
11:55:15.376324 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:15.806256 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 0s
11:55:15.806423 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:16.307088 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 64ms
11:55:16.371394 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:16.808058 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 65ms
11:55:16.873522 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:17.308764 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 16ms
11:55:17.325181 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:17.810309 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:55:18.311084 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 48ms
11:55:18.359385 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:18.812146 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 80ms
11:55:18.892501 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:19.313139 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 97ms
11:55:19.410355 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:19.813982 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 68ms
11:55:19.882213 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:20.314958 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 41ms
11:55:20.356581 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:20.816077 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 97ms
11:55:20.913562 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:21.317041 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 49ms
11:55:21.366356 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:21.818095 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 68ms
11:55:21.886603 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:55:22.319108 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:56:26.024361 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 26ms
11:56:26.050877 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:56:26.057614 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 81ms
11:56:26.139162 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:56:26.139895 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 56ms
11:56:26.141618 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 60ms
11:56:26.142826 [queue=3] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 69ms
11:56:26.143835 [queue=4] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 41ms
11:56:26.145041 [queue=5] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 25ms
11:56:26.170532 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:56:26.171966 [queue=5] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 12ms
11:56:26.184548 [queue=4] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:56:26.185312 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
11:56:26.186693 [queue=4] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 37ms
11:56:26.196563 [queue=3] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:56:26.202220 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
11:56:26.203320 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 99ms
11:56:26.212437 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
11:56:26.214178 [queue=3] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 19ms
11:56:26.224274 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:56:26.233767 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:56:26.302835 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.152683 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 36ms
11:57:52.189259 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:57:52.196372 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 8ms
11:57:52.204916 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.205570 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 56ms
11:57:52.207151 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:52.208103 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 99ms
11:57:52.209021 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 47ms
11:57:52.210440 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 46ms
11:57:52.211556 [queue=4] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:52.212665 [queue=5] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 39ms
11:57:52.213821 [queue=6] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 99ms
11:57:52.215227 [queue=7] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 57ms
11:57:52.216130 [queue=8] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 58ms
11:57:52.216915 [queue=9] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 31ms
11:57:52.248136 [queue=8] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.248527 [queue=9] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 38ms
11:57:52.251850 [queue=8] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.252212 [queue=9] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 7ms
11:57:52.256217 [queue=8] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.256553 [queue=9] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 69ms
11:57:52.256650 [queue=8] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.256934 [queue=9] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 65ms
11:57:52.259447 [queue=8] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.261819 [queue=7] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:57:52.272463 [queue=6] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.272847 [queue=6] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
11:57:52.274346 [queue=5] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.274692 [queue=6] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 67ms
11:57:52.286720 [queue=5] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.307340 [queue=4] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.307760 [queue=5] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 57ms
11:57:52.313102 [queue=4] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:52.313468 [queue=5] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 9ms
11:57:52.322120 [queue=4] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.322620 [queue=3] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.325737 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.341899 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:52.365091 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:53.730093 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 38ms
11:57:53.730265 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:53.765231 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 90ms
11:57:53.768443 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:53.769105 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 32ms
11:57:53.801389 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:53.812340 [queue=2] packet #10, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 61ms
11:57:53.812929 [queue=2] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:53.813508 [queue=3] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delayed for 49ms
11:57:53.855809 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:53.857003 [queue=3] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 53ms
11:57:53.862964 [queue=2] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delivered
11:57:53.864205 [queue=3] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 93ms
11:57:53.873827 [queue=2] packet #10, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:53.875109 [queue=3] packet #10, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 20ms
11:57:53.895647 [queue=2] packet #10, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:53.910443 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:53.957662 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:54.235727 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 85ms
11:57:54.245955 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:54.271265 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 69ms
11:57:54.321284 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:54.322692 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 99ms
11:57:54.340840 [queue=1] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:54.342198 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 40ms
11:57:54.382779 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:54.422323 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:54.747023 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 76ms
11:57:54.823564 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:54.824964 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 23ms
11:57:54.848516 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:57:55.248038 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:55.749108 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 83ms
11:57:55.832649 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:55.834201 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
11:57:56.249918 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
11:57:56.750723 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 74ms
11:57:56.825089 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
11:57:56.826219 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
11:57:57.251782 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 29ms
11:57:57.281367 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
